timestamp,message
1756451679000,2025-08-29T07:14:39 [TASK_MANAGER    ]I:  Start loading table 'dbo'.'Payments' (Id = 2) by subtask 2. Start load timestamp 00063D7BC6551380  (replicationtask_util.c:755)
1756451679000,2025-08-29T07:14:39 [SOURCE_UNLOAD   ]I:  Sent unloaded record 1 to internal queue  (streamcomponent.c:3015)
1756451679000,2025-08-29T07:14:39 [SOURCE_UNLOAD   ]I:  Calculated batch used for UNLOAD size is 1000 rows per fetch.  (postgres_endpoint_unload.c:181)
1756451679000,"2025-08-29T07:14:39 [TARGET_LOAD     ]I:  Using object mapping to create table. Object Mapping table name is ""LoanApp-Payments-dev"". Source table name is ""Payments""  (dynamodb_table_requests.c:81)"
1756451679000,2025-08-29T07:14:39 [SOURCE_UNLOAD   ]I:  REPLICA IDENTITY information for table 'dbo'.'Payments': Query status='Success' Type='DEFAULT' Description='Old values of the Primary Key columns (if any) will be captured.'  (postgres_endpoint_unload.c:194)
1756451679000,2025-08-29T07:14:39 [TARGET_LOAD     ]I:  Loading table using single thread  (dynamodb_load.c:427)
1756451679000,2025-08-29T07:14:39 [SOURCE_UNLOAD   ]I:  Unload finished for table 'dbo'.'Payments' (Id = 2). 24903 rows sent.  (streamcomponent.c:3875)
1756451859000,2025-08-29T07:17:39 [SOURCE_CAPTURE  ]I:  Sent captured record 0 to internal queue from Source  (streamcomponent.c:3006)
1756451859000,"2025-08-29T07:17:39 [SORTER          ]I:  No records received to load or apply on target , waiting for data from upstream  (streamcomponent.c:2013)"
1756451859000,2025-08-29T07:17:39 [SOURCE_CAPTURE  ]I:  No Event fetched from wal log  (postgres_endpoint_wal_engine.c:1445)
1756451859000,"2025-08-29T07:17:39 [TARGET_APPLY    ]I:  No records received to load or apply on target , waiting for data from upstream  (streamcomponent.c:2013)"
1756451859000,"2025-08-29T07:17:39 [TARGET_LOAD     ]I:  Received records to load or apply on target, reading data from upstream  (streamcomponent.c:2007)"
1756451860000,"2025-08-29T07:17:40 [TARGET_LOAD     ]I:  Received records to load or apply on target, reading data from upstream  (streamcomponent.c:2007)"
